,qid_date,stock_code,real_return,close,pclose,volume,prediction
95388,20211022,2293,0.100426,12.93,11.75,17022953,0.46526182
95389,20211022,2837,0.096903,43.92,40.04,23670134,0.34973234
95390,20211022,2488,0.087087,7.24,6.66,68151373,2.3255978
95391,20211022,603324,0.085505,59.16,54.5,3409920,-0.027029775
95392,20211022,902,0.054403,18.8,17.83,30740458,0.5660256
95393,20211022,601689,0.047009,47.44,45.31,28836034,0.023426479
95394,20211022,601689,0.047009,47.44,45.31,28836034,-0.5132584
95395,20211022,601689,0.047009,47.44,45.31,28836034,-0.05402942
95396,20211022,601689,0.047009,47.44,45.31,28836034,0.2066784
95397,20211022,603610,0.045771,34.5,32.99,7771335,1.827564
95398,20211022,601865,0.04243,50.61,48.55,14551570,0.07028856
95399,20211022,601865,0.04243,50.61,48.55,14551570,-0.2043319
95400,20211022,2311,0.034889,64.07,61.91,7648304,-0.025589913
95401,20211022,2311,0.034889,64.07,61.91,7648304,0.25742972
95402,20211022,603959,0.033245,19.58,18.95,7853920,1.2148374
95403,20211022,600258,0.032716,23.99,23.23,14396223,-0.509401
95404,20211022,600258,0.032716,23.99,23.23,14396223,-0.08569618
95405,20211022,600233,0.03217,15.08,14.61,29082898,-0.5524519
95406,20211022,605098,0.030681,50.39,48.89,2061032,1.8872198
95407,20211022,2697,0.028112,5.12,4.98,31684953,-0.66892475
95408,20211022,2697,0.028112,5.12,4.98,31684953,-0.05099396
95409,20211022,3016,0.027885,10.69,10.4,4817637,0.13800937
95410,20211022,3016,0.027885,10.69,10.4,4817637,-0.090008564
95411,20211022,2233,0.026137,10.6,10.33,38849537,1.4410136
95412,20211022,600456,0.022085,49.52,48.45,4457376,1.6395512
95413,20211022,1206,0.021719,45.16,44.2,744294,0.9513967
95414,20211022,603379,0.018942,25.82,25.34,14163063,0.68127966
95415,20211022,600976,0.016404,47.09,46.33,3984154,0.035317402
95416,20211022,600887,0.015292,40.5,39.89,90266356,-0.07066865
95417,20211022,603309,0.013986,11.6,11.44,763217,0.9095746
95418,20211022,2810,0.012632,48.1,47.5,4294750,-0.68680525
95419,20211022,2080,0.011777,38.66,38.21,55063993,-0.35126516
95420,20211022,605111,0.009906,148.84,147.38,5278567,-0.33970842
95421,20211022,605111,0.009906,148.84,147.38,5278567,-0.10043003
95422,20211022,605111,0.009906,148.84,147.38,5278567,-0.20149584
95423,20211022,605111,0.009906,148.84,147.38,5278567,0.5331993
95424,20211022,603076,0.007134,33.88,33.64,779090,0.72509086
95425,20211022,600746,0.005525,16.38,16.29,19726248,-0.29988337
95426,20211022,977,0.005248,30.65,30.49,24108900,0.53466654
95427,20211022,603186,0.00478,37.84,37.66,3237542,-0.012799677
95428,20211022,1,0.003992,20.12,20.04,73082823,0.61669034
95429,20211022,1,0.003992,20.12,20.04,73082823,0.56998616
95430,20211022,1,0.003992,20.12,20.04,73082823,0.37566206
95431,20211022,1,0.003992,20.12,20.04,73082823,-0.46569678
95432,20211022,1,0.003992,20.12,20.04,73082823,0.202363
95433,20211022,1,0.003992,20.12,20.04,73082823,0.731693
