,qid_date,stock_code,real_return,close,pclose,prediction
98646,20211207,605090,0.099949,43.25,39.32,0.96490806
98647,20211207,600481,0.078269,11.71,10.86,-0.25923535
98648,20211207,600703,0.050714,34.6,32.93,0.4636811
98649,20211207,603899,0.029645,61.13,59.37,-0.6470992
98650,20211207,723,0.018289,15.59,15.31,1.6369298
98651,20211207,600066,0.01435,11.31,11.15,0.21323246
98652,20211207,2335,0.013827,41.06,40.5,-0.17769247
98653,20211207,601166,0.011967,19.45,19.22,0.356923
98654,20211207,768,0.007071,37.03,36.77,0.73837745
98655,20211207,513,0.005345,35.74,35.55,1.8285893
98656,20211207,603001,0.001271,7.88,7.87,1.8325148
98657,20211207,605111,-0.004181,195.3,196.12,-0.44286132
98658,20211207,603605,-0.014739,195.19,198.11,0.7080047
98659,20211208,600703,0.1,38.06,34.6,0.22132088
98660,20211208,603801,0.072125,27.5,25.65,-0.37519395
98661,20211208,603605,0.066499,208.17,195.19,0.1785879
98662,20211208,600104,0.041089,21.79,20.93,-0.49163157
98663,20211208,600104,0.041089,21.79,20.93,-1.3208853
98664,20211208,601238,0.02139,17.19,16.83,1.7090669
98665,20211208,601238,0.02139,17.19,16.83,0.65910983
98666,20211208,601238,0.02139,17.19,16.83,1.9333628
98667,20211208,921,0.015692,14.24,14.02,0.9587061
98668,20211208,2825,0.013602,23.1,22.79,0.21696484
98669,20211208,2223,0.011072,34.7,34.32,0.42627767
98670,20211208,600705,0.01023,3.95,3.91,0.4047862
98671,20211208,603220,0.01,16.16,16.0,0.49174747
98672,20211208,600887,0.007788,41.41,41.09,-0.49447548
98673,20211208,601633,0.005685,56.61,56.29,0.7884121
98674,20211208,601633,0.005685,56.61,56.29,0.053997036
98675,20211208,601633,0.005685,56.61,56.29,-0.80109894
98676,20211208,600438,0.002368,46.56,46.45,0.6656023
98677,20211208,605111,-0.004455,194.43,195.3,0.13687168
98678,20211208,603619,-0.005839,13.62,13.7,1.2264535
98679,20211208,2557,-0.006369,57.72,58.09,-0.2648505
98680,20211208,2840,-0.014307,13.09,13.28,1.7522974
98681,20211208,2053,-0.015334,8.99,9.13,-0.6463337
98682,20211208,768,-0.018093,36.36,37.03,0.73568755
98683,20211208,600481,-0.029889,11.36,11.71,0.18040375
98684,20211208,600379,-0.058677,15.08,16.02,0.5200407
98685,20211209,603663,0.074299,22.99,21.4,0.5519458
98686,20211209,603128,0.072246,14.99,13.98,1.0073668
98687,20211209,603786,0.055657,80.99,76.72,0.32346076
98688,20211209,600219,0.049041,4.92,4.69,-0.025291432
98689,20211209,2538,0.037736,10.45,10.07,0.8559738
98690,20211209,2651,0.036406,13.38,12.91,-0.5375723
98691,20211209,2460,0.029483,160.97,156.36,1.9580318
98692,20211209,567,0.023231,18.94,18.51,-0.05119331
98693,20211209,799,0.015015,244.72,241.1,1.153802
98694,20211209,625,0.010638,18.05,17.86,0.110357694
98695,20211209,625,0.010638,18.05,17.86,0.018585108
98696,20211209,2624,0.010562,21.05,20.83,-0.15807174
98697,20211209,603995,0.006976,53.41,53.04,0.5861747
98698,20211209,2286,0.005054,13.92,13.85,0.25943992
98699,20211209,2568,0.004984,68.56,68.22,-0.40947458
98700,20211209,2568,0.004984,68.56,68.22,0.32048163
98701,20211209,601728,0.004525,4.44,4.42,-0.12683776
98702,20211209,601633,0.002473,56.75,56.61,0.22501041
98703,20211209,600104,0.001836,21.83,21.79,-0.34261277
98704,20211209,600039,0.000827,12.1,12.09,0.9411314
98705,20211209,2601,0.000679,29.49,29.47,0.5541708
98706,20211209,601238,-0.004072,17.12,17.19,1.938076
98707,20211209,601238,-0.004072,17.12,17.19,1.0728494
98708,20211209,601238,-0.004072,17.12,17.19,2.2284966
98709,20211209,601088,-0.004587,21.7,21.8,-0.50130063
98710,20211209,603816,-0.008724,73.86,74.51,0.5194097
98711,20211209,600406,-0.009018,40.66,41.03,-0.06912382
98712,20211209,600406,-0.009018,40.66,41.03,0.2967618
98713,20211209,600588,-0.014568,35.85,36.38,-0.25349605
98714,20211209,600905,-0.021337,6.88,7.03,0.23781346
98715,20211209,601006,-0.022047,6.21,6.35,0.026289284
98716,20211209,2612,-0.022646,35.39,36.21,1.2809508
98717,20211209,603818,-0.023463,12.07,12.36,-0.87570626
98718,20211209,2132,-0.032841,5.89,6.09,-0.26140708
98719,20211209,2139,-0.033107,21.32,22.05,-0.07908946
98720,20211209,2139,-0.033107,21.32,22.05,-0.26384747
98721,20211210,603008,0.055022,36.24,34.35,1.3773143
98722,20211210,603008,0.055022,36.24,34.35,-0.52665263
98723,20211210,2919,0.033668,44.21,42.77,1.9224055
98724,20211210,600703,0.012058,36.09,35.66,2.1853325
98725,20211210,600703,0.012058,36.09,35.66,0.001684824
98726,20211210,601166,0.008754,19.59,19.42,-0.1453455
98727,20211210,601298,0.003497,5.74,5.72,1.7337742
98728,20211210,600887,0.000236,42.3,42.29,-1.1907971
98729,20211210,2415,-0.001308,53.43,53.5,1.7530819
98730,20211210,600285,-0.002322,12.89,12.92,0.8963131
98731,20211210,603890,-0.009105,13.06,13.18,0.75711
98732,20211210,2873,-0.010373,14.31,14.46,1.7898966
98733,20211210,2132,-0.011885,5.82,5.89,0.66158265
98734,20211210,2284,-0.01194,9.93,10.05,2.27772
98735,20211210,603799,-0.017934,125.95,128.25,0.40018955
98736,20211210,600018,-0.022807,5.57,5.7,0.46120793
98737,20211210,2026,-0.032994,19.93,20.61,3.228296
98738,20211210,603301,0.099774,48.72,44.3,3.5090349
98739,20211210,2837,0.032819,46.89,45.4,-0.17878765
98740,20211210,600516,0.005858,12.02,11.95,3.505767
98741,20211213,603020,0.1,16.5,15.0,1.0355083
98742,20211213,600223,0.060562,14.71,13.87,-0.5125311
98743,20211213,600367,0.054358,23.47,22.26,1.868944
98744,20211213,603987,0.040272,19.89,19.12,1.1794302
98745,20211213,2650,0.036254,6.86,6.62,3.2570167
98746,20211213,603077,0.022599,3.62,3.54,4.881035
98747,20211213,603305,0.020408,46.0,45.08,-0.05291572
98748,20211213,2919,0.017191,44.97,44.21,0.13506718
98749,20211213,2553,0.01705,11.93,11.73,0.09885497
98750,20211213,603186,0.011874,42.61,42.11,1.3449059
98751,20211213,600570,0.007789,63.4,62.91,-0.59660673
98752,20211213,603690,0.006742,53.76,53.4,0.12902212
98753,20211213,603309,0.002681,14.96,14.92,0.6465363
98754,20211213,2049,-0.003088,226.0,226.7,0.21557976
98755,20211213,2833,-0.004996,33.86,34.03,-0.44215187
98756,20211213,600522,-0.006197,17.64,17.75,0.6295197
98757,20211213,887,-0.007442,21.34,21.5,-0.08678645
98758,20211213,887,-0.007442,21.34,21.5,0.3016287
98759,20211213,887,-0.007442,21.34,21.5,-0.5422833
98760,20211213,2466,-0.011018,118.48,119.8,-0.30482334
98761,20211213,600882,-0.014126,60.72,61.59,0.6374357
98762,20211213,600919,-0.015,5.91,6.0,0.18577985
98763,20211213,603883,-0.016554,45.15,45.91,-0.08216412
98764,20211213,2568,-0.016575,66.45,67.57,0.70094067
98765,20211213,2594,-0.016756,293.4,298.4,0.2628368
98766,20211213,603605,-0.016827,204.5,208.0,0.43274993
98767,20211213,938,-0.022941,23.85,24.41,0.12609087
98768,20211213,625,-0.02742,17.38,17.87,-0.11444695
98769,20211213,2655,-0.081325,18.3,19.92,4.3778944
98770,20211214,682,0.100606,9.08,8.25,2.6197338
98771,20211214,2028,0.037344,57.5,55.43,0.853687
98772,20211214,605337,0.01571,44.61,43.92,1.1929656
98773,20211214,2032,0.013503,64.55,63.69,0.19098198
98774,20211214,2032,0.013503,64.55,63.69,0.25811216
98775,20211214,600900,0.006919,21.83,21.68,-0.7409566
98776,20211214,603908,0.000501,39.94,39.92,2.194996
98777,20211214,605007,0.0,19.18,19.18,0.42099535
98778,20211214,938,-0.000839,23.83,23.85,-0.35999265
98779,20211214,2074,-0.019388,58.67,59.83,0.6494809
98780,20211215,600933,0.057963,18.8,17.77,-1.1500647
98781,20211215,2991,0.049653,75.68,72.1,1.5518928
98782,20211215,603995,0.027449,54.65,53.19,1.9474417
98783,20211215,2027,0.020645,7.91,7.75,-0.24402307
98784,20211215,601138,0.015164,12.05,11.87,-0.6985606
98785,20211215,893,0.011359,24.93,24.65,0.4180819
98786,20211215,2154,0.010183,4.96,4.91,0.24333653
98787,20211215,601888,0.007882,225.05,223.29,-0.014536608
98788,20211215,600309,0.00785,103.99,103.18,2.3065999
98789,20211215,600754,0.005009,54.17,53.9,-2.0560813
98790,20211215,2624,0.004136,21.85,21.76,1.0179085
98791,20211215,605003,0.002262,26.59,26.53,1.5688872
98792,20211215,2508,-0.003178,34.5,34.61,0.47120553
98793,20211215,603816,-0.010181,70.0,70.72,-1.2343109
98794,20211215,603816,-0.010181,70.0,70.72,-0.7765619
98795,20211215,603816,-0.010181,70.0,70.72,0.54949594
98796,20211215,603816,-0.010181,70.0,70.72,1.8027005
98797,20211215,2074,-0.018067,57.61,58.67,0.1552726
98798,20211215,603008,-0.018906,34.25,34.91,0.99533474
98799,20211215,600477,-0.02148,4.1,4.19,1.7831109
98800,20211215,2032,-0.025716,62.89,64.55,0.5789669
98801,20211215,2368,-0.03359,27.62,28.58,1.7057742
98802,20211215,2368,-0.03359,27.62,28.58,-0.02752899
98803,20211215,2284,-0.040268,10.01,10.43,0.67037433
98804,20211216,600522,0.029625,18.42,17.89,0.2096592
98805,20211216,2790,0.016194,10.04,9.88,-0.07203094
98806,20211216,2405,0.007227,15.33,15.22,0.15305842
98807,20211216,601166,-0.001026,19.48,19.5,0.32933605
98808,20211216,2484,-0.00683,24.72,24.89,-0.12668754
98809,20211216,2368,-0.007965,27.4,27.62,0.028241284
98810,20211216,600690,-0.008418,29.45,29.7,0.5821898
98811,20211216,600690,-0.008418,29.45,29.7,-0.37823644
98812,20211216,603816,-0.016286,68.86,70.0,0.618715
98813,20211216,600745,-0.01858,135.22,137.78,-0.964962
98814,20211216,603345,-0.022814,187.18,191.55,-0.8602915
98815,20211216,603486,-0.025251,151.32,155.24,1.0079473
98816,20211216,601888,-0.034526,217.28,225.05,0.28043947
98817,20211216,601888,-0.034526,217.28,225.05,1.591021
98818,20211216,601888,-0.034526,217.28,225.05,-0.99864864
98819,20211216,601888,-0.034526,217.28,225.05,-1.1990961
98820,20211216,603078,-0.042466,27.96,29.2,1.2452883
98821,20211217,2041,0.044709,28.04,26.84,-0.013234013
98822,20211217,2368,0.029927,28.22,27.4,-1.202215
98823,20211217,605589,0.007532,34.78,34.52,2.8068779
98824,20211217,2583,0.005703,5.29,5.26,-0.055475127
98825,20211217,603298,0.002395,16.74,16.7,0.86999065
98826,20211217,603755,0.002336,51.5,51.38,0.31431574
98827,20211217,600158,0.001463,13.69,13.67,0.7644154
98828,20211217,2443,0.001245,8.04,8.03,3.1561882
98829,20211217,605117,-0.001573,247.6,247.99,0.5884942
98830,20211217,600039,-0.005902,11.79,11.86,0.60620904
98831,20211217,35,-0.013865,5.69,5.77,2.6754992
98832,20211217,603501,-0.014673,287.42,291.7,0.68569183
98833,20211217,603501,-0.014673,287.42,291.7,-1.2895434
98834,20211217,600690,-0.017657,28.93,29.45,1.1846355
98835,20211217,600690,-0.017657,28.93,29.45,1.567627
98836,20211217,600690,-0.017657,28.93,29.45,-1.2008005
98837,20211217,605003,-0.019244,27.52,28.06,1.3542923
98838,20211217,601888,-0.021999,212.5,217.28,1.178543
