,qid_date,stock_code,real_return,close,pclose,volume,prediction
95388,20211022,2293,0.100426,12.93,11.75,17022953,0.30747643
95389,20211022,2837,0.096903,43.92,40.04,23670134,0.47866616
95390,20211022,2488,0.087087,7.24,6.66,68151373,1.6757851
95391,20211022,603324,0.085505,59.16,54.5,3409920,0.49238756
95392,20211022,902,0.054403,18.8,17.83,30740458,0.32331482
95393,20211022,601689,0.047009,47.44,45.31,28836034,0.2083223
95394,20211022,601689,0.047009,47.44,45.31,28836034,0.13289675
95395,20211022,601689,0.047009,47.44,45.31,28836034,0.174341
95396,20211022,601689,0.047009,47.44,45.31,28836034,0.17595974
95397,20211022,603610,0.045771,34.5,32.99,7771335,0.8612166
95398,20211022,601865,0.04243,50.61,48.55,14551570,0.13651042
95399,20211022,601865,0.04243,50.61,48.55,14551570,0.21089615
95400,20211022,2311,0.034889,64.07,61.91,7648304,0.070606634
95401,20211022,2311,0.034889,64.07,61.91,7648304,0.32145235
95402,20211022,603959,0.033245,19.58,18.95,7853920,1.1340683
95403,20211022,600258,0.032716,23.99,23.23,14396223,-0.13916922
95404,20211022,600258,0.032716,23.99,23.23,14396223,0.01527107
95405,20211022,600233,0.03217,15.08,14.61,29082898,-0.18082552
95406,20211022,605098,0.030681,50.39,48.89,2061032,0.69328296
95407,20211022,2697,0.028112,5.12,4.98,31684953,0.38004524
95408,20211022,2697,0.028112,5.12,4.98,31684953,0.51690227
95409,20211022,3016,0.027885,10.69,10.4,4817637,0.4069955
95410,20211022,3016,0.027885,10.69,10.4,4817637,0.3141942
95411,20211022,2233,0.026137,10.6,10.33,38849537,0.6543828
95412,20211022,600456,0.022085,49.52,48.45,4457376,0.8069178
95413,20211022,1206,0.021719,45.16,44.2,744294,0.7828509
95414,20211022,603379,0.018942,25.82,25.34,14163063,0.6984541
95415,20211022,600976,0.016404,47.09,46.33,3984154,0.43065888
95416,20211022,600887,0.015292,40.5,39.89,90266356,0.09994791
95417,20211022,603309,0.013986,11.6,11.44,763217,0.6525479
95418,20211022,2810,0.012632,48.1,47.5,4294750,0.06110881
95419,20211022,2080,0.011777,38.66,38.21,55063993,0.027689533
95420,20211022,605111,0.009906,148.84,147.38,5278567,0.2433136
95421,20211022,605111,0.009906,148.84,147.38,5278567,0.10914141
95422,20211022,605111,0.009906,148.84,147.38,5278567,0.21933834
95423,20211022,605111,0.009906,148.84,147.38,5278567,0.3705276
95424,20211022,603076,0.007134,33.88,33.64,779090,0.56365114
95425,20211022,600746,0.005525,16.38,16.29,19726248,0.38628376
95426,20211022,977,0.005248,30.65,30.49,24108900,0.3170036
95427,20211022,603186,0.00478,37.84,37.66,3237542,0.3952471
95428,20211022,1,0.003992,20.12,20.04,73082823,0.017188052
95429,20211022,1,0.003992,20.12,20.04,73082823,0.2050285
95430,20211022,1,0.003992,20.12,20.04,73082823,-0.0071303425
95431,20211022,1,0.003992,20.12,20.04,73082823,-0.0649944
95432,20211022,1,0.003992,20.12,20.04,73082823,-0.046644703
95433,20211022,1,0.003992,20.12,20.04,73082823,0.14683959
95434,20211022,600188,0.002118,28.39,28.33,35735205,0.60891783
95435,20211022,600256,0.001342,7.46,7.45,201153435,0.43702233
95436,20211022,600256,0.001342,7.46,7.45,201153435,0.4634255
95437,20211022,605377,0.00123,16.28,16.26,2728780,0.42678887
95438,20211022,600419,0.000824,12.14,12.13,2987701,0.57346725
95439,20211022,600050,0.0,4.11,4.11,104603688,0.09479326
95440,20211022,600050,0.0,4.11,4.11,104603688,0.027945621
95441,20211022,600050,0.0,4.11,4.11,104603688,0.17418085
95442,20211022,600926,0.0,15.4,15.4,29699514,-0.030226344
95443,20211022,600926,0.0,15.4,15.4,29699514,-0.047382355
95444,20211022,600309,-0.003693,110.62,111.03,16164950,0.5956983
95445,20211022,603067,-0.005008,11.92,11.98,7278761,0.46727142
95446,20211022,600597,-0.007971,13.69,13.8,17196280,0.59755325
95447,20211022,601128,-0.008032,7.41,7.47,143345076,0.039810073
95448,20211022,601128,-0.008032,7.41,7.47,143345076,0.13269529
95449,20211022,2385,-0.008642,8.03,8.1,123269328,0.43782377
95450,20211022,2385,-0.008642,8.03,8.1,123269328,0.4012779
95451,20211022,2385,-0.008642,8.03,8.1,123269328,0.1598429
95452,20211022,603444,-0.010607,342.33,346.0,1259983,0.05134284
95453,20211022,603444,-0.010607,342.33,346.0,1259983,-0.12584193
95454,20211022,603444,-0.010607,342.33,346.0,1259983,0.05588491
95455,20211022,976,-0.011472,5.17,5.23,6600100,0.30949703
95456,20211022,976,-0.011472,5.17,5.23,6600100,0.2522412
95457,20211022,2436,-0.014073,12.61,12.79,34536378,0.43737268
95458,20211022,2436,-0.014073,12.61,12.79,34536378,0.3971399
95459,20211022,603719,-0.015206,38.21,38.8,3904428,-0.10826079
95460,20211022,603719,-0.015206,38.21,38.8,3904428,0.07697246
95461,20211022,603719,-0.015206,38.21,38.8,3904428,0.00062618474
95462,20211022,603719,-0.015206,38.21,38.8,3904428,0.13183488
95463,20211022,603719,-0.015206,38.21,38.8,3904428,-0.0030994732
95464,20211022,600702,-0.016352,192.49,195.69,8936047,0.13736595
95465,20211022,600702,-0.016352,192.49,195.69,8936047,0.3463202
95466,20211022,600702,-0.016352,192.49,195.69,8936047,0.19266373
95467,20211022,600702,-0.016352,192.49,195.69,8936047,0.31116825
95468,20211022,600702,-0.016352,192.49,195.69,8936047,0.2361387
95469,20211022,600702,-0.016352,192.49,195.69,8936047,0.20727144
