,qid_date,stock_code,real_return,close,pclose,prediction
98646,20211207,605090,0.099949,43.25,39.32,0.5675488710403442
98647,20211207,600481,0.078269,11.71,10.86,0.41505488753318787
98648,20211207,600703,0.050714,34.6,32.93,0.36937499046325684
98649,20211207,603899,0.029645,61.13,59.37,0.35770392417907715
98650,20211207,723,0.018289,15.59,15.31,0.701315701007843
98651,20211207,600066,0.01435,11.31,11.15,0.4167131185531616
98652,20211207,2335,0.013827,41.06,40.5,0.6533750295639038
98653,20211207,601166,0.011967,19.45,19.22,0.3797687888145447
98654,20211207,768,0.007071,37.03,36.77,0.5269429683685303
98655,20211207,513,0.005345,35.74,35.55,0.44908732175827026
98656,20211207,603001,0.001271,7.88,7.87,0.7807948589324951
98657,20211207,605111,-0.004181,195.3,196.12,0.3734280467033386
98658,20211207,603605,-0.014739,195.19,198.11,0.3599432706832886
98659,20211208,600703,0.1,38.06,34.6,0.35400405526161194
98660,20211208,603801,0.072125,27.5,25.65,0.3819738030433655
98661,20211208,603605,0.066499,208.17,195.19,0.3577452301979065
98662,20211208,600104,0.041089,21.79,20.93,0.35292530059814453
98663,20211208,600104,0.041089,21.79,20.93,0.3427196145057678
98664,20211208,601238,0.02139,17.19,16.83,0.4263819456100464
98665,20211208,601238,0.02139,17.19,16.83,0.4455749988555908
98666,20211208,601238,0.02139,17.19,16.83,0.42076167464256287
98667,20211208,921,0.015692,14.24,14.02,0.5035567283630371
98668,20211208,2825,0.013602,23.1,22.79,0.7039406299591064
98669,20211208,2223,0.011072,34.7,34.32,0.3975037634372711
98670,20211208,600705,0.01023,3.95,3.91,0.7320889830589294
98671,20211208,603220,0.01,16.16,16.0,0.6493806838989258
98672,20211208,600887,0.007788,41.41,41.09,0.36764031648635864
98673,20211208,601633,0.005685,56.61,56.29,0.3307075798511505
98674,20211208,601633,0.005685,56.61,56.29,0.3342565596103668
98675,20211208,601633,0.005685,56.61,56.29,0.3268405497074127
98676,20211208,600438,0.002368,46.56,46.45,0.35365724563598633
98677,20211208,605111,-0.004455,194.43,195.3,0.3619031310081482
98678,20211208,603619,-0.005839,13.62,13.7,0.7019596099853516
98679,20211208,2557,-0.006369,57.72,58.09,0.37404540181159973
98680,20211208,2840,-0.014307,13.09,13.28,0.694409966468811
98681,20211208,2053,-0.015334,8.99,9.13,0.6602954268455505
98682,20211208,768,-0.018093,36.36,37.03,0.4656698405742645
