,Features,VarImp,LTR-DQN
0,page,0.069395356,0.33285037
1,advance_reaction,0.03518198,0.11109164
2,star_analyst,0.02662869,0.055652305
3,title_len,0.033451855,0.099877596
4,num_sentence,0.03055498,0.081101105
5,avg_sentence_len,0.028005851,0.06457857
6,sd_sentence_len,0.027857902,0.06361961
7,num_authors,0.022187766,0.026867842
8,analyst_coverage,0.17232451,1.0
9,rm_rf,0.038087096,0.12992156
10,smb,0.028564733,0.068201035
11,hml,0.04169179,0.15328589
12,rmw,0.02979292,0.076161705
13,cma,0.030674653,0.08187678
14,broker_size,0.029322164,0.07311043
15,listed,0.018042542,0.0
16,prior_performance_avg,0.026732689,0.05632639
17,prior_performance_sd,0.03418399,0.104623035
18,broker_status,0.039382044,0.13831495
19,ind_1,0.041551013,0.1523734
20,ind_2,0.02869926,0.069073
21,ind_3,0.0371189,0.123646066
22,ind_4,0.04998604,0.2070462
23,ind_5,0.03838299,0.13183942
24,ind_6,0.042198338,0.15656914
